3414,BS,통화선도자산,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
3415,BS,통화선도상품,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
3416,BS,선도자산,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
3417,BS,선도상품,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
3418,BS,통화자산,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
3419,BS,통화상품,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
3420,BS,기타포괄공정가치부채,금융부채,,9,3,0,,0,0,0,0,0,0,0,1,0
3421,BS,기타포괄손익공정가치부채,금융부채,,11,3,0,,0,0,0,0,0,0,0,1,0
3422,BS,기타포괄공정가치측정부채,금융부채,,11,3,0,,0,0,0,0,0,0,0,1,0
3423,BS,기타포괄손익공정가치측정부채,금융부채,,13,3,0,,0,0,0,0,0,0,0,1,0
3424,BS,기타포괄공정가치금융부채,금융부채,,11,3,0,,0,0,0,0,0,0,0,1,0
3425,BS,기타포괄손익공정가치금융부채,금융부채,,13,3,0,,0,0,0,0,0,0,0,1,0
3426,BS,기타포괄공정가치측정금융부채,금융부채,,13,3,0,,0,0,0,0,0,0,0,1,0
3427,BS,기타포괄손익공정가치측정금융부채,금융부채,,15,3,0,,0,0,0,0,0,0,0,1,0
3020,BS,전환사채유동성,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
3396,BS,전환사채,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
73,BS,유동성사채,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
701,BS,유동성사채할인발행차금,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
1525,BS,유동성사채할증발행차금,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
1743,BS,가전환사채,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
2238,BS,비유동사채,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
2731,BS,후순위사채,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
3436,BS,기타포괄공정가치자산,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
3437,BS,기타포괄손익공정가치자산,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
3438,BS,기타포괄공정가치측정자산,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
3439,BS,기타포괄손익공정가치측정자산,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
3440,BS,기타포괄공정가치금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
3441,BS,기타포괄손익공정가치금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
3442,BS,기타포괄공정가치측정금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
3443,BS,기타포괄손익공정가치측정금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
3444,BS,기타포괄공정가치상품,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
3445,BS,기타포괄손익공정가치상품,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
3446,BS,기타포괄공정가치측정상품,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
3447,BS,기타포괄손익공정가치측정상품,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
3448,BS,기타포괄공정가치금융상품,금융자산,,0,0,0,,0,0,0,0,,,,,0
3449,BS,기타포괄손익공정가치금융상품,금융자산,,0,0,0,,0,0,0,0,,,,,0
3450,BS,기타포괄공정가치측정금융상품,금융자산,,0,0,0,,0,0,0,0,,,,,0
3451,BS,기타포괄손익공정가치측정금융상품,금융자산,,0,0,0,,0,0,0,0,,,,,0
3452,BS,당기공정가치부채,금융부채,,7,3,0,,0,0,0,0,0,0,0,1,0
3453,BS,당기손익공정가치부채,금융부채,,9,3,0,,0,0,0,0,0,0,0,1,0
3454,BS,당기공정가치측정부채,금융부채,,9,3,0,,0,0,0,0,0,0,0,1,0
3455,BS,당기손익공정가치측정부채,금융부채,,11,3,0,,0,0,0,0,0,0,0,1,0
3456,BS,당기공정가치금융부채,금융부채,,9,3,0,,0,0,0,0,0,0,0,1,0
3457,BS,당기손익공정가치금융부채,금융부채,,11,3,0,,0,0,0,0,0,0,0,1,0
3458,BS,당기공정가치측정금융부채,금융부채,,11,3,0,,0,0,0,0,0,0,0,1,0
3459,BS,당기손익공정가치측정금융부채,금융부채,,13,3,0,,0,0,0,0,0,0,0,1,0
2820,BS,유동성사채상환할증금,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
3398,BS,전환권사채,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
3402,BS,우선주사채,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
226,BS,유동장기사채,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
1207,BS,유동성회사채,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
1274,BS,유동전환사채,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
2250,BS,유동교환사채,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
3013,BS,유동전환사채할인발행차금,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
3468,BS,당기공정가치자산,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
3469,BS,당기손익공정가치자산,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
3470,BS,당기공정가치측정자산,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
3471,BS,당기손익공정가치측정자산,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
3472,BS,당기공정가치금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
3473,BS,당기손익공정가치금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
3474,BS,당기공정가치측정금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
3475,BS,당기손익공정가치측정금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
3476,BS,당기공정가치상품,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
3477,BS,당기손익공정가치상품,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
3478,BS,당기공정가치측정상품,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
3479,BS,당기손익공정가치측정상품,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
3480,BS,당기공정가치금융상품,금융자산,,0,0,0,,0,0,0,0,,,,,0
3481,BS,당기손익공정가치금융상품,금융자산,,0,0,0,,0,0,0,0,,,,,0
3482,BS,당기공정가치측정금융상품,금융자산,,0,0,0,,0,0,0,0,,,,,0
3483,BS,당기손익공정가치측정금융상품,금융자산,,0,0,0,,0,0,0,0,,,,,0
3484,BS,상각후원가자산,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
3485,BS,상각후원가측정자산,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
3486,BS,상각후원가금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
3487,BS,상각후원가측정금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
3488,BS,상각후원가상품,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
3489,BS,상각후원가측정상품,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
3490,BS,상각후원가금융상품,금융자산,,0,0,0,,0,0,0,0,,,,,0
3491,BS,상각후원가측정금융상품,금융자산,,0,0,0,,0,0,0,0,,,,,0
3492,BS,상각후원가채무자산,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
3493,BS,상각후원가측정채무자산,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
3494,BS,상각후원가금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
3495,BS,상각후원가측정채무금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
3496,BS,상각후원가채무상품,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
3497,BS,상각후원가측정채무상품,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
3498,BS,상각후원가금융상품,금융자산,,0,0,0,,0,0,0,0,,,,,0
3499,BS,상각후원가측정채무금융상품,금융자산,,0,0,0,,0,0,0,0,,,,,0
3500,BS,상각후원가부채,금융부채,,6,3,0,,0,0,0,0,0,0,0,1,0
3501,BS,상각후원가측정부채,금융부채,,8,3,0,,0,0,0,0,0,0,0,1,0
3502,BS,상각후원가금융부채,금융부채,,8,3,0,,0,0,0,0,0,0,0,1,0
3503,BS,상각후원가측정금융부채,금융부채,,10,3,0,,0,0,0,0,0,0,0,1,0
3504,BS,상각후원가부채,금융부채,,6,3,0,,0,0,0,0,0,0,0,1,0
3505,BS,상각후원가측정부채,금융부채,,8,3,0,,0,0,0,0,0,0,0,1,0
3506,BS,상각후원가금융부채,금융부채,,8,3,0,,0,0,0,0,0,0,0,1,0
3507,BS,상각후원가측정금융부채,금융부채,,10,3,0,,0,0,0,0,0,0,0,1,0
3508,BS,상각후원가채무부채,금융부채,,8,3,0,,0,0,0,0,0,0,0,1,0
3509,BS,상각후원가측정채무부채,금융부채,,10,3,0,,0,0,0,0,0,0,0,1,0
3510,BS,상각후원가금융부채,금융부채,,8,3,0,,0,0,0,0,0,0,0,1,0
3511,BS,상각후원가측정채무금융부채,금융부채,,12,3,0,,0,0,0,0,0,0,0,1,0
3512,BS,상각후원가채무부채,금융부채,,8,3,0,,0,0,0,0,0,0,0,1,0
3513,BS,상각후원가측정채무부채,금융부채,,10,3,0,,0,0,0,0,0,0,0,1,0
3514,BS,상각후원가금융부채,금융부채,,8,3,0,,0,0,0,0,0,0,0,1,0
3515,BS,상각후원가측정채무금융부채,금융부채,,12,3,0,,0,0,0,0,0,0,0,1,0
3516,BS,매도가능자산,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
3517,BS,매도가능금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
3518,BS,매도가능상품,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
3519,BS,매도가능금융상품,금융자산,,0,0,0,,0,0,0,0,,,,,0
3520,BS,매도가능부채,금융부채,,5,3,0,,0,0,0,0,0,0,0,1,0
3521,BS,매도가능금융부채,금융부채,,7,3,0,,0,0,0,0,0,0,0,1,0
3522,BS,단기매매증권,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
3523,BS,운용자산,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
3524,BS,차입부채,금융부채,,3,3,0,,0,0,0,0,0,0,0,1,0
3525,BS,금융업부채,금융부채,,4,3,0,,0,0,0,0,0,0,0,1,0
182,BS,유동성전환사채,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
3527,BS,금융부채,금융부채,,3,3,0,,0,0,0,0,0,0,0,1,0
3528,BS,금융채무부채,금융부채,,5,3,0,,0,0,0,0,0,0,0,1,0
3529,BS,금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
3530,BS,금융상품,금융자산,,0,0,0,,0,0,0,0,,,,,0
3531,BS,금융부채,금융부채,,3,3,0,,0,0,0,0,0,0,0,1,0
253,BS,유동성장기사채,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
3533,BS,금융업자산,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
3534,BS,금융업상품,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
3535,BS,금융업부채,금융부채,,4,3,0,,0,0,0,0,0,0,0,1,0
495,BS,비유동전환사채,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
3537,PL,기타금융경비,금융손익,,0,0,0,,,,,,,,,,
3538,PL,기타금융비용,금융손익,,0,0,0,,,,,,,,,,
3539,PL,기타직접경비,금융손익,,0,0,0,,,,,,,,,,
3540,PL,기타직접비용,금융손익,,0,0,0,,,,,,,,,,
3541,PL,배당수익,금융손익,,0,0,0,,,,,,,,,,
3542,PL,배당금수익,금융손익,,0,0,0,,,,,,,,,,
3543,PL,배당금,금융손익,,0,0,0,,,,,,,,,,
3544,PL,외환차손,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3545,PL,외환차익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3546,PL,투자수익,금융손익,,0,0,0,,,,,,,,,,
3547,PL,투자비용,금융손익,,0,0,0,,,,,,,,,,
3548,PL,배당금수익,금융손익,,0,0,0,,,,,,,,,,
3549,PL,배당이익,금융손익,,0,0,0,,,,,,,,,,
3550,BS,자기주식처분이익,기타자본,,0,0,0,,,,,,,,,,
3551,PL,단기매매증권평가이익,위치파악2,,0,0,0,,,,,,,,,,
3552,PL,단기매매증권처분이익,금융손익,,0,0,0,,,,,,,,,,
3553,PL,투자자산처분이익,금융손익,,0,0,0,,,,,,,,,,
3554,PL,재투자이익,금융손익,,0,0,0,,,,,,,,,,
3555,PL,자기주식처분손실,금융손익,,0,0,0,,,,,,,,,,
3556,PL,파생상품평가이익,위치파악2,,0,0,0,,,,,,,,,,
3557,PL,파생상품평가손실,위치파악2,,0,0,0,,,,,,,,,,
3558,PL,파생상품평가손익,위치파악2,,0,0,0,,,,,,,,,,
3559,PL,파생상품관련평가이익,위치파악2,,0,0,0,,,,,,,,,,
3560,PL,파생상품관련평가손실,위치파악2,,0,0,0,,,,,,,,,,
3561,PL,파생상품관련평가손익,위치파악2,,0,0,0,,,,,,,,,,
3562,PL,금융보증비용,금융손익,,0,0,0,,,,,,,,,,
3563,PL,금융보증수익,금융손익,,0,0,0,,,,,,,,,,
3564,PL,금융보증순비용,금융손익,,0,0,0,,,,,,,,,,
3565,PL,금융보증순수익,금융손익,,0,0,0,,,,,,,,,,
3566,BS,매입부가세,기타부채,,0,3,1,,,,,,,,,,
3567,BS,특별계정부채,기타부채,,5,3,0,,,,,,,,,,
3568,BS,기타부채,기타부채,,3,3,0,,,,,,,,,,
3569,BS,배출부채,기타부채,,3,3,0,,,,,,,,,,
3570,BS,마일리지부채,기타부채,,5,3,0,,,,,,,,,,
3571,PL,보상및배상금수익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3572,PL,보상수익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3573,PL,배상금수익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3574,PL,배상금손실,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3575,PL,수수료수익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3576,PL,잡손실,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3577,PL,잡이익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3578,PL,잡비용,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3579,PL,수입배당금,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3580,PL,상표권수익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3581,PL,임대수익,매출액,,0,0,0,,0,0,0,0,0,0,,,0
3582,PL,이전수익,매출액,,0,0,0,,0,0,0,0,0,0,,,0
3583,PL,광고수익,매출액,,0,0,0,,0,0,0,0,0,0,,,0
3584,PL,양도수익,매출액,,0,0,0,,0,0,0,0,0,0,,,0
3585,PL,보험수익,매출액,,0,0,0,,0,0,0,0,0,0,,,0
3586,PL,영업외수익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3587,PL,영업외이익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3588,PL,영업외비용,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3589,PL,영업외손실,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3590,PL,영업외손익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3591,PL,위약금손실,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3592,PL,개발이익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3593,PL,상소이익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3594,PL,상각채권추심이익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3595,PL,매매이익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3596,PL,경상이익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3597,PL,매각이익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3598,PL,유형자산처분이익,영업외손익,,0,0,0,,0,0,0,0,1,0,,,0
3599,PL,잡이익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3600,PL,기대손실,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3601,PL,잡손실,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3602,PL,유형자산폐기손실,영업외손익,,0,0,0,,0,0,0,0,1,0,,,0
3603,PL,유형자산폐기손익,영업외손익,,0,0,0,,0,0,0,0,1,0,,,0
3604,PL,유형자산폐기이익,영업외손익,,0,0,0,,0,0,0,0,1,0,,,0
3605,PL,유형자산폐기비용,영업외손익,,0,0,0,,0,0,0,0,1,0,,,0
3606,PL,기타이익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3607,BS,매출채권,금융자산,,0,0,0,,0,0,0,,,,,,0
3608,BS,매입채무,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
1308,BS,유동성교환사채,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
3610,BS,외상매입채무,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
3611,BS,기타채권,금융자산,,0,0,0,,0,0,0,,,,,,0
3612,BS,수취채권,금융자산,,0,0,0,,0,0,0,,,,,,0
3613,BS,기타채무,기타부채,,0,3,1,,,,,,,,,,
3614,BS,기타포괄손익누계,기타자본,,0,0,0,,,,,,,,,,
3615,BS,기타포괄손익누계액,기타자본,,0,0,0,,,,,,,,,,
3616,BS,법인세효과,기타자본,,0,0,0,,,,,,,,,,
3617,BS,재평가손익,기타자본,,0,0,0,,,,,,,,,,
3618,BS,이연법인세부채,기타부채,,6,3,0,,,,,,,,,,
3619,BS,이연법세부채,기타부채,,5,3,0,,,,,,,,,,
3620,BS,이연법인세자산,기타자산,,0,0,0,,,,,,,,,,
3621,BS,당기법인세자산,기타자산,,0,0,0,,,,,,,,,,
3622,BS,당기법인세부채,기타부채,,6,3,0,,,,,,,,,,
3623,BS,지방소득세부채,기타부채,,6,3,0,,,,,,,,,,
3624,BS,재평가잉여금,이익잉여금,,0,0,0,,,,,,,,,,
3625,BS,재평가차액,이익잉여금,,0,0,0,,,,,,,,,,
3626,BS,재평가차익,이익잉여금,,0,0,0,,,,,,,,,,
3627,PL,기타포괄손익,총포괄손익,,0,0,0,,,,,,,,,,
3628,PL,기타포괄이익,총포괄손익,,0,0,0,,,,,,,,,,
3629,PL,기타포괄손실,총포괄손익,,0,0,0,,,,,,,,,,
3630,PL,신용위험변동,총포괄손익,,0,0,0,,,,,,,,,,
3631,PL,자본조정변동,총포괄손익,,0,0,0,,,,,,,,,,
3632,PL,법인세효과,총포괄손익,,0,0,0,,,,,,,,,,
3633,BS,기타포괄손익,기타자본,,0,0,0,,,,,,,,,,
3634,BS,기타포괄이익,기타자본,,0,0,0,,,,,,,,,,
3635,BS,기타포괄손실,기타자본,,0,0,0,,,,,,,,,,
3636,BS,신용위험변동,기타자본,,0,0,0,,,,,,,,,,
3637,BS,자본조정변동,기타자본,,0,0,0,,,,,,,,,,
3638,BS,법인세효과,기타자본,,0,0,0,,,,,,,,,,
3639,BS,지분법이익잉여금,이익잉여금,,0,0,0,,,,,,,,,,
3641,PL,당기포괄손익,총포괄손익,,0,0,0,,,,,,,,,,
3642,PL,당기포괄이익,총포괄손익,,0,0,0,,,,,,,,,,
3643,PL,당기포괄손실,총포괄손익,,0,0,0,,,,,,,,,,
3644,PL,당기총포괄손익,총포괄손익,,0,0,0,,,,,,,,,,
3645,PL,당기총포괄이익,총포괄손익,,0,0,0,,,,,,,,,,
3646,PL,당기총포괄손실,총포괄손익,,0,0,0,,,,,,,,,,
3647,PL,희석주당이익,제거,,0,0,0,,,,,,,,,,
3648,PL,희석주당손실,제거,,0,0,0,,,,,,,,,,
3649,PL,희석주당손익,제거,,0,0,0,,,,,,,,,,
3650,PL,주당손익,제거,,0,0,0,,,,,,,,,,
3651,PL,주당손실,제거,,0,0,0,,,,,,,,,,
3652,PL,주당이익,제거,,0,0,0,,,,,,,,,,
3653,PL,주당순손익,제거,,0,0,0,,,,,,,,,,
3654,PL,주당순손실,제거,,0,0,0,,,,,,,,,,
3655,PL,주당순이익,제거,,0,0,0,,,,,,,,,,
3656,PL,투자손익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3657,PL,기타수익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3658,PL,지분법손익,영업외손익,,0,0,0,,0,0,1,0,0,0,,,0
3659,PL,지분법평가손익,영업외손익,,0,0,0,,0,0,1,0,0,0,,,0
3660,PL,지분법투자손익,영업외손익,,0,0,0,,0,0,1,0,0,0,,,0
3661,PL,지분법이익,영업외손익,,0,0,0,,0,0,1,0,0,0,,,0
3662,PL,지분법평가이익,영업외손익,,0,0,0,,0,0,1,0,0,0,,,0
3663,PL,지분법투자이익,영업외손익,,0,0,0,,0,0,1,0,0,0,,,0
3664,PL,지분법손실,영업외손익,,0,0,0,,0,0,1,0,0,0,,,0
3665,PL,지분법평가손실,영업외손익,,0,0,0,,0,0,1,0,0,0,,,0
3666,PL,지분법투자손실,영업외손익,,0,0,0,,0,0,1,0,0,0,,,0
3667,PL,관계기업손익,영업외손익,,0,0,0,,0,1,0,0,0,0,,,0
3668,PL,관계기업평가손익,영업외손익,,0,0,0,,0,1,0,0,0,0,,,0
3669,PL,관계기업투자손익,영업외손익,,0,0,0,,0,1,0,0,0,0,,,0
3670,PL,관계기업이익,영업외손익,,0,0,0,,0,1,0,0,0,0,,,0
3671,PL,관계기업평가이익,영업외손익,,0,0,0,,0,1,0,0,0,0,,,0
3672,PL,관계기업투자이익,영업외손익,,0,0,0,,0,1,0,0,0,0,,,0
3673,PL,관계기업손실,영업외손익,,0,0,0,,0,1,0,0,0,0,,,0
3674,PL,관계기업평가손실,영업외손익,,0,0,0,,0,1,0,0,0,0,,,0
3675,PL,관계기업투자손실,영업외손익,,0,0,0,,0,1,0,0,0,0,,,0
3676,PL,관계회사손익,영업외손익,,0,0,0,,0,1,0,0,0,0,,,0
3677,PL,관계회사평가손익,영업외손익,,0,0,0,,0,1,0,0,0,0,,,0
3678,PL,관계회사투자손익,영업외손익,,0,0,0,,0,1,0,0,0,0,,,0
3679,PL,관계회사이익,영업외손익,,0,0,0,,0,1,0,0,0,0,,,0
3680,PL,관계회사평가이익,영업외손익,,0,0,0,,0,1,0,0,0,0,,,0
3681,PL,관계회사투자이익,영업외손익,,0,0,0,,0,1,0,0,0,0,,,0
3682,PL,관계회사손실,영업외손익,,0,0,0,,0,1,0,0,0,0,,,0
3683,PL,관계회사평가손실,영업외손익,,0,0,0,,0,1,0,0,0,0,,,0
3684,PL,관계회사투자손실,영업외손익,,0,0,0,,0,1,0,0,0,0,,,0
3685,PL,종속기업손익,영업외손익,,0,0,0,,1,0,0,0,0,0,,,0
3686,PL,종속기업평가손익,영업외손익,,0,0,0,,1,0,0,0,0,0,,,0
3687,PL,종속기업투자손익,영업외손익,,0,0,0,,1,0,0,0,0,0,,,0
3688,PL,종속기업이익,영업외손익,,0,0,0,,1,0,0,0,0,0,,,0
3689,PL,종속기업평가이익,영업외손익,,0,0,0,,1,0,0,0,0,0,,,0
3690,PL,종속기업투자이익,영업외손익,,0,0,0,,1,0,0,0,0,0,,,0
3691,PL,종속기업손실,영업외손익,,0,0,0,,1,0,0,0,0,0,,,0
3692,PL,종속기업평가손실,영업외손익,,0,0,0,,1,0,0,0,0,0,,,0
3693,PL,종속기업투자손실,영업외손익,,0,0,0,,1,0,0,0,0,0,,,0
3694,PL,종속회사손익,영업외손익,,0,0,0,,1,0,0,0,0,0,,,0
3695,PL,종속회사평가손익,영업외손익,,0,0,0,,1,0,0,0,0,0,,,0
3696,PL,종속회사투자손익,영업외손익,,0,0,0,,1,0,0,0,0,0,,,0
3697,PL,종속회사이익,영업외손익,,0,0,0,,1,0,0,0,0,0,,,0
3698,PL,종속회사평가이익,영업외손익,,0,0,0,,1,0,0,0,0,0,,,0
3699,PL,종속회사투자이익,영업외손익,,0,0,0,,1,0,0,0,0,0,,,0
3700,PL,종속회사손실,영업외손익,,0,0,0,,1,0,0,0,0,0,,,0
3701,PL,종속회사평가손실,영업외손익,,0,0,0,,1,0,0,0,0,0,,,0
3702,PL,종속회사투자손실,영업외손익,,0,0,0,,1,0,0,0,0,0,,,0
3703,PL,공동기업손익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3704,PL,공동기업평가손익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3705,PL,공동기업투자손익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3706,PL,공동기업이익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3707,PL,공동기업평가이익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3708,PL,공동기업투자이익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3709,PL,공동기업손실,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3710,PL,공동기업평가손실,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3711,PL,공동기업투자손실,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3712,PL,공동회사손익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3713,PL,공동회사평가손익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3714,PL,공동회사투자손익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3715,PL,공동회사이익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3716,PL,공동회사평가이익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3717,PL,공동회사투자이익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3718,PL,공동회사손실,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3719,PL,공동회사평가손실,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3720,PL,공동회사투자손실,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3721,PL,지분법평가,영업외손익,,0,0,0,,0,0,1,0,0,0,,,0
3722,PL,기타비용,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3723,PL,합병비용,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
3724,PL,지분법자본변동,총포괄손익,,0,0,0,,,,,,,,,,
3725,PL,지분법자본변동,총포괄손익,,0,0,0,,,,,,,,,,
3726,PL,지분법평가자본변동,총포괄손익,,0,0,0,,,,,,,,,,
3727,PL,지분법투자자본변동,총포괄손익,,0,0,0,,,,,,,,,,
3728,PL,관계기업자본변동,총포괄손익,,0,0,0,,,,,,,,,,
3729,PL,관계기업평가자본변동,총포괄손익,,0,0,0,,,,,,,,,,
3730,PL,관계기업투자자본변동,총포괄손익,,0,0,0,,,,,,,,,,
3731,PL,관계회사자본변동,총포괄손익,,0,0,0,,,,,,,,,,
3732,PL,관계회사평가자본변동,총포괄손익,,0,0,0,,,,,,,,,,
3733,PL,관계회사투자자본변동,총포괄손익,,0,0,0,,,,,,,,,,
3734,PL,종속기업자본변동,총포괄손익,,0,0,0,,,,,,,,,,
3735,PL,종속기업평가자본변동,총포괄손익,,0,0,0,,,,,,,,,,
3736,PL,종속기업투자자본변동,총포괄손익,,0,0,0,,,,,,,,,,
3737,PL,종속회사자본변동,총포괄손익,,0,0,0,,,,,,,,,,
3738,PL,종속회사평가자본변동,총포괄손익,,0,0,0,,,,,,,,,,
3739,PL,종속회사투자자본변동,총포괄손익,,0,0,0,,,,,,,,,,
3740,PL,공동기업자본변동,총포괄손익,,0,0,0,,,,,,,,,,
3741,PL,공동기업평가자본변동,총포괄손익,,0,0,0,,,,,,,,,,
3742,PL,공동기업투자자본변동,총포괄손익,,0,0,0,,,,,,,,,,
3743,PL,공동회사평가자본변동,총포괄손익,,0,0,0,,,,,,,,,,
3744,PL,공동회사투자자본변동,총포괄손익,,0,0,0,,,,,,,,,,
3745,BS,지분법자본변동,기타자본,,0,0,0,,,,,,,,,,
